path	tier	sha256	source	evidence	verified_by	notes
srv/images/bubbleTop.jpg	O	52a52976e1f938b7f41d156df0338c5ff9f05542958836ab39a8eea2917262da	archive/flashpoint-gamezip/content/tanktrouble.com/images/bubbleTop.jpg	live 2017-2018 per era-digest-match (tools/asset_choices.tsv; era digests QH2KVEPABALDLRAMQULDE7RYS5GMUPNU)	tests/test_assets.py	era method: era-digest-match; payload sha1 QH2KVEPABALDLRAMQULDE7RYS5GMUPNU on 4 CDX rows in 2017-2018 for /images/bubbleTop.jpg; candidate stored at strong location
srv/images/bubbleTopLeft.jpg	O	e1a5bcdcae84b4e1e9d5b643295084aa541e73404b746eba13aa9df06867caae	archive/flashpoint-gamezip/content/tanktrouble.com/images/bubbleTopLeft.jpg	live 2017-2018 per era-digest-match (tools/asset_choices.tsv; era digests A3SEUPXTWHW3DV5774V3HPOEDCBSGBRP)	tests/test_assets.py	era method: era-digest-match; payload sha1 A3SEUPXTWHW3DV5774V3HPOEDCBSGBRP on 4 CDX rows in 2017-2018 for /images/bubbleTopLeft.jpg; candidate stored at strong location
srv/images/bubbleTopRight.jpg	O	e19601b3e488e4e4cd20480e67dbec6f3a08463991e14d2059536e4cea198443	archive/flashpoint-gamezip/content/tanktrouble.com/images/bubbleTopRight.jpg	live 2017-2018 per era-digest-match (tools/asset_choices.tsv; era digests XA5YDGQ2Q3DTNXX4XHEWZRY7N3HJFMYT)	tests/test_assets.py	era method: era-digest-match; payload sha1 XA5YDGQ2Q3DTNXX4XHEWZRY7N3HJFMYT on 4 CDX rows in 2017-2018 for /images/bubbleTopRight.jpg; candidate stored at strong location
srv/images/bubbleYellowBottom.jpg	O	7ab0605bfa48f4e0e381c74eb7e104a3681e57f3122faaefbb26360b8a5cb406	archive/flashpoint-gamezip/content/tanktrouble.com/images/bubbleYellowBottom.jpg	live 2017-2018 per era-digest-match (tools/asset_choices.tsv; era digests 4ZDKONW46RA5MHZFPTTHPIMJKQWKAKKW)	tests/test_assets.py	era method: era-digest-match; payload sha1 4ZDKONW46RA5MHZFPTTHPIMJKQWKAKKW on 4 CDX rows in 2017-2018 for /images/bubbleYellowBottom.jpg; candidate stored at strong location
srv/images/bubbleYellowBottomLeft.jpg	O	796313a000714a2339b21889edde960293b5c0e59b4c9ba564364117b56cc4d5	archive/flashpoint-gamezip/content/tanktrouble.com/images/bubbleYellowBottomLeft.jpg	live 2017-2018 per era-digest-match (tools/asset_choices.tsv; era digests ITEBI4YQDRVOAFFKLOZI7TYEYFXHRNM7)	tests/test_assets.py	era method: era-digest-match; payload sha1 ITEBI4YQDRVOAFFKLOZI7TYEYFXHRNM7 on 4 CDX rows in 2017-2018 for /images/bubbleYellowBottomLeft.jpg; candidate stored at strong location
srv/images/bubbleYellowBottomRight.jpg	O	527f865fb0cdac47ba4d019e60b3fa2d245a076524166e26f4a72137b897e1a1	archive/flashpoint-gamezip/content/tanktrouble.com/images/bubbleYellowBottomRight.jpg	live 2017-2018 per era-digest-match (tools/asset_choices.tsv; era digests IU2JEYZGSMNLLZ25N6OWPRJIULXH7O75)	tests/test_assets.py	era method: era-digest-match; payload sha1 IU2JEYZGSMNLLZ25N6OWPRJIULXH7O75 on 4 CDX rows in 2017-2018 for /images/bubbleYellowBottomRight.jpg; candidate stored at strong location
srv/images/bubbleYellowLeft.jpg	O	709194c3cf2927460f29c2210b9ab83dab32a67119209ca32eb7cfa0bc4a1e5f	archive/flashpoint-gamezip/content/tanktrouble.com/images/bubbleYellowLeft.jpg	live 2017-2018 per era-digest-match (tools/asset_choices.tsv; era digests 4PUQMZ2YRCYLNO3HJ5LIRXHLBCXJDMD7)	tests/test_assets.py	era method: era-digest-match; payload sha1 4PUQMZ2YRCYLNO3HJ5LIRXHLBCXJDMD7 on 4 CDX rows in 2017-2018 for /images/bubbleYellowLeft.jpg; candidate stored at strong location
srv/images/bubbleYellowLeftPointer.jpg	O	7741efeffd412b6998d2ce42d293d0af75c0c843da308edfe2629d5a7f1bbb0b	archive/flashpoint-gamezip/content/tanktrouble.com/images/bubbleYellowLeftPointer.jpg	live 2017-2018 per era-digest-match (tools/asset_choices.tsv; era digests JVYVT54QQAX63DFJOBJ6JRD6YWCAMVKE)	tests/test_assets.py	era method: era-digest-match; payload sha1 JVYVT54QQAX63DFJOBJ6JRD6YWCAMVKE on 3 CDX rows in 2017-2018 for /images/bubbleYellowLeftPointer.jpg; candidate stored at strong location
srv/images/bubbleYellowRight.jpg	O	894035d2895ae95fbaf132e2b615e9c02a482cf1a7f2122f8ec4739b1b2d0694	archive/flashpoint-gamezip/content/tanktrouble.com/images/bubbleYellowRight.jpg	live 2017-2018 per era-digest-match (tools/asset_choices.tsv; era digests FKXCAKM2BPTLKSHY4OHPMKWDOWQUFVDJ)	tests/test_assets.py	era method: era-digest-match; payload sha1 FKXCAKM2BPTLKSHY4OHPMKWDOWQUFVDJ on 4 CDX rows in 2017-2018 for /images/bubbleYellowRight.jpg; candidate stored at strong location
srv/images/bubbleYellowRightPointer.jpg	O	8413080673902282a453476a6899aea50ce1ced8144d507141cd3699a912ec58	archive/flashpoint-gamezip/content/tanktrouble.com/images/bubbleYellowRightPointer.jpg	live 2017-2018 per era-digest-match (tools/asset_choices.tsv; era digests 2U7W3FKPROSPGDBTKWNKFS5GRA4W5APL)	tests/test_assets.py	era method: era-digest-match; payload sha1 2U7W3FKPROSPGDBTKWNKFS5GRA4W5APL on 4 CDX rows in 2017-2018 for /images/bubbleYellowRightPointer.jpg; candidate stored at strong location
srv/images/bubbleYellowTop.jpg	O	734c5da200b66f790bd3c433ef3d6fdbe05ffdc1b016a1a05419cb123045cdc8	archive/flashpoint-gamezip/content/tanktrouble.com/images/bubbleYellowTop.jpg	live 2017-2018 per era-digest-match (tools/asset_choices.tsv; era digests KRMSWPZDSZYVRQAQWAMOTZTASYC773NS)	tests/test_assets.py	era method: era-digest-match; payload sha1 KRMSWPZDSZYVRQAQWAMOTZTASYC773NS on 4 CDX rows in 2017-2018 for /images/bubbleYellowTop.jpg; candidate stored at strong location
srv/images/bubbleYellowTopLeft.jpg	O	0fefbc1797da9c9dc50e0c074d334dd4d17a9f642401d84a1e654a346e5e363e	archive/flashpoint-gamezip/content/tanktrouble.com/images/bubbleYellowTopLeft.jpg	live 2017-2018 per era-digest-match (tools/asset_choices.tsv; era digests VMEDDJBWMSKVDYXRN2Z6VIXHFIFDUDF2)	tests/test_assets.py	era method: era-digest-match; payload sha1 VMEDDJBWMSKVDYXRN2Z6VIXHFIFDUDF2 on 4 CDX rows in 2017-2018 for /images/bubbleYellowTopLeft.jpg; candidate stored at strong location
srv/images/bubbleYellowTopRight.jpg	O	ce2d828f4d71e6a68e0feae78a8ce8563cab4e22c6b8531c2814ef9526a02b15	archive/flashpoint-gamezip/content/tanktrouble.com/images/bubbleYellowTopRight.jpg	live 2017-2018 per era-digest-match (tools/asset_choices.tsv; era digests JLYA654NDHLDZQNHXX2XMX37VBAFH7FS)	tests/test_assets.py	era method: era-digest-match; payload sha1 JLYA654NDHLDZQNHXX2XMX37VBAFH7FS on 4 CDX rows in 2017-2018 for /images/bubbleYellowTopRight.jpg; candidate stored at strong location
srv/images/busyMaze.png	known-lost	—	—	referenced by the era pages; no era CDX row and no held bytes (tools/asset_choices.tsv)	tests/test_subresources.py	referenced by the pages but no era CDX row and no held bytes for /images/busyMaze.png
srv/images/changeEmailInstructions.png	known-lost	—	—	CDX rows capture the path in 2017-2018; bytes not held (tools/asset_choices.tsv)	tests/test_subresources.py	1 CDX rows in 2017-2018 for /images/changeEmailInstructions.png; bytes not held — Wayback refetch target
srv/images/christmasDisplay.png	known-lost	—	—	referenced by the era pages; no era CDX row and no held bytes (tools/asset_choices.tsv)	tests/test_subresources.py	referenced by the pages but no era CDX row and no held bytes for /images/christmasDisplay.png
srv/images/christmasPresent18.png	known-lost	—	—	CDX rows capture the path in 2017-2018; bytes not held (tools/asset_choices.tsv)	tests/test_subresources.py	1 CDX rows in 2017-2018 for /images/christmasPresent18.png; bytes not held — Wayback refetch target
srv/images/christmasPresentOpen.jpg	known-lost	—	—	referenced by the era pages; no era CDX row and no held bytes (tools/asset_choices.tsv)	tests/test_subresources.py	referenced by the pages but no era CDX row and no held bytes for /images/christmasPresentOpen.jpg
srv/images/crateSpawnToolDeselect.jpg	known-lost	—	—	referenced by the era pages; no era CDX row and no held bytes (tools/asset_choices.tsv)	tests/test_subresources.py	referenced by the pages but no era CDX row and no held bytes for /images/crateSpawnToolDeselect.jpg
srv/images/crateSpawnToolSelect.jpg	known-lost	—	—	referenced by the era pages; no era CDX row and no held bytes (tools/asset_choices.tsv)	tests/test_subresources.py	referenced by the pages but no era CDX row and no held bytes for /images/crateSpawnToolSelect.jpg
srv/images/cross.jpg	known-lost	—	—	referenced by the era pages; no era CDX row and no held bytes (tools/asset_choices.tsv)	tests/test_subresources.py	referenced by the pages but no era CDX row and no held bytes for /images/cross.jpg
srv/images/dimitrisDeathRay.jpg	known-lost	—	—	referenced by the era pages; no era CDX row and no held bytes (tools/asset_choices.tsv)	tests/test_subresources.py	referenced by the pages but no era CDX row and no held bytes for /images/dimitrisDeathRay.jpg
srv/images/dimitrisEmporium.png	known-lost	—	—	no era CDX row and no copy at the served path (tools/asset_choices.tsv)	tests/test_subresources.py	no era CDX row and no copy at the served path; basename matches elsewhere in the archive (ia-items/extracted/images/DimitrisEmporium.png; wiki-dumps/tt-game-wiki/images/DimitrisEmporium.png) are unproven — adjudicate by eye before any promotion
srv/images/envelope.jpg	O	ea7237a1648262c79c81262d1d2115981f62de75157a552b2821b7309edfee47	archive/flashpoint-gamezip/content/tanktrouble.com/images/envelope.jpg	live 2017-2018 per era-digest-match (tools/asset_choices.tsv; era digests O45CXQBHNZMSMEW3PXX6QEHKRXLR3D6W)	tests/test_assets.py	era method: era-digest-match; payload sha1 O45CXQBHNZMSMEW3PXX6QEHKRXLR3D6W on 78 CDX rows in 2017-2018 for /images/envelope.jpg; candidate stored at strong location
srv/images/facebookTankTroubleLogo.jpg	known-lost	—	—	referenced by the era pages; no era CDX row and no held bytes (tools/asset_choices.tsv)	tests/test_subresources.py	referenced by the pages but no era CDX row and no held bytes for /images/facebookTankTroubleLogo.jpg
srv/images/formV.jpg	known-lost	—	—	referenced by the era pages; no era CDX row and no held bytes (tools/asset_choices.tsv)	tests/test_subresources.py	referenced by the pages but no era CDX row and no held bytes for /images/formV.jpg
srv/images/fourCrates.jpg	known-lost	—	—	referenced by the era pages; no era CDX row and no held bytes (tools/asset_choices.tsv)	tests/test_subresources.py	referenced by the pages but no era CDX row and no held bytes for /images/fourCrates.jpg
srv/images/getItOnGooglePlay.png	known-lost	—	—	CDX rows capture the path in 2017-2018; bytes not held (tools/asset_choices.tsv)	tests/test_subresources.py	80 CDX rows in 2017-2018 for /images/getItOnGooglePlay.png; bytes not held — Wayback refetch target
srv/images/greetingsFromTheBahamas.png	known-lost	—	—	referenced by the era pages; no era CDX row and no held bytes (tools/asset_choices.tsv)	tests/test_subresources.py	referenced by the pages but no era CDX row and no held bytes for /images/greetingsFromTheBahamas.png
srv/images/halloweenSwag.png	known-lost	—	—	referenced by the era pages; no era CDX row and no held bytes (tools/asset_choices.tsv)	tests/test_subresources.py	referenced by the pages but no era CDX row and no held bytes for /images/halloweenSwag.png
srv/images/hazmatSuit.png	known-lost	—	—	CDX rows capture the path in 2017-2018; bytes not held (tools/asset_choices.tsv)	tests/test_subresources.py	1 CDX rows in 2017-2018 for /images/hazmatSuit.png; bytes not held — Wayback refetch target
srv/images/hoodies.png	known-lost	—	—	referenced by the era pages; no era CDX row and no held bytes (tools/asset_choices.tsv)	tests/test_subresources.py	referenced by the pages but no era CDX row and no held bytes for /images/hoodies.png
srv/images/iPhone1.0.0.jpg	known-lost	—	—	referenced by the era pages; no era CDX row and no held bytes (tools/asset_choices.tsv)	tests/test_subresources.py	referenced by the pages but no era CDX row and no held bytes for /images/iPhone1.0.0.jpg
srv/images/jack-o-LanternOpen.png	known-lost	—	—	referenced by the era pages; no era CDX row and no held bytes (tools/asset_choices.tsv)	tests/test_subresources.py	referenced by the pages but no era CDX row and no held bytes for /images/jack-o-LanternOpen.png
srv/images/kickstarterCrates554x227.png	known-lost	—	—	referenced by the era pages; no era CDX row and no held bytes (tools/asset_choices.tsv)	tests/test_subresources.py	referenced by the pages but no era CDX row and no held bytes for /images/kickstarterCrates554x227.png
srv/images/kickstarterRewards.png	known-lost	—	—	CDX rows capture the path in 2017-2018; bytes not held (tools/asset_choices.tsv)	tests/test_subresources.py	1 CDX rows in 2017-2018 for /images/kickstarterRewards.png; bytes not held — Wayback refetch target
srv/images/laika.jpg	known-lost	—	—	referenced by the era pages; no era CDX row and no held bytes (tools/asset_choices.tsv)	tests/test_subresources.py	referenced by the pages but no era CDX row and no held bytes for /images/laika.jpg
srv/images/laikaSmall.jpg	known-lost	—	—	no era CDX row and no copy at the served path (tools/asset_choices.tsv)	tests/test_subresources.py	no era CDX row and no copy at the served path; basename matches elsewhere in the archive (ia-items/extracted/images/LaikaSmall.jpg; wiki-dumps/tt-game-wiki/images/LaikaSmall.jpg) are unproven — adjudicate by eye before any promotion
srv/images/logInToGetStarted.gif	O	7678260cd749c2fce1cb0c6f0213b2df39643620f5cf37e15ed79f66cc7482e8	archive/flashpoint-gamezip/content/tanktrouble.com/images/logInToGetStarted.gif	live 2017-2018 per era-digest-match (tools/asset_choices.tsv; era digests 3XXFLEMFGZYT7YXB5B43R5TUD5RQPVD6)	tests/test_assets.py	era method: era-digest-match; payload sha1 3XXFLEMFGZYT7YXB5B43R5TUD5RQPVD6 on 79 CDX rows in 2017-2018 for /images/logInToGetStarted.gif; candidate stored at strong location
srv/images/maze.jpg	known-lost	—	—	referenced by the era pages; no era CDX row and no held bytes (tools/asset_choices.tsv)	tests/test_subresources.py	referenced by the pages but no era CDX row and no held bytes for /images/maze.jpg
srv/images/mazeConstructToolDeselect.jpg	known-lost	—	—	referenced by the era pages; no era CDX row and no held bytes (tools/asset_choices.tsv)	tests/test_subresources.py	referenced by the pages but no era CDX row and no held bytes for /images/mazeConstructToolDeselect.jpg
srv/images/mazeConstructToolSelect.jpg	known-lost	—	—	referenced by the era pages; no era CDX row and no held bytes (tools/asset_choices.tsv)	tests/test_subresources.py	referenced by the pages but no era CDX row and no held bytes for /images/mazeConstructToolSelect.jpg
srv/images/menuBackground.jpg	known-lost	—	—	era window served 4IW4FYJLD4JDXRD3ZGKTDDASBR2FRJEL;FMQOCVIZ6MTJLCBYGJZEW7MMVCIZO2W2;FV6GHYTV3E3BCVH5ICNQE27U2BLNSJ4Q;PFDKANWAU7NM7BCALACOWES4EORYXLFM; every held copy hashes to another era (tools/asset_choices.tsv)	tests/test_subresources.py	era window served 4IW4FYJLD4JDXRD3ZGKTDDASBR2FRJEL/FMQOCVIZ6MTJLCBYGJZEW7MMVCIZO2W2/FV6GHYTV3E3BCVH5ICNQE27U2BLNSJ4Q/PFDKANWAU7NM7BCALACOWES4EORYXLFM; held bytes are other eras (flashpoint-gamezip/content/tanktrouble.com/images/menuBackground.jpg=UWJWLWANNYT4JMMKYB7D2ZLHPC3PPEMV) — era file never captured
srv/images/menuDeselectToDeselect.jpg	known-lost	—	—	era window served BSKKQ75HRFA7MIRVCQ44WSYWVCVXV6HM;Q5RHVE2YDENO4AMWNXCIYKTVLWRAXGPX;SLIYFNUSCZSKOTK4DJK55GGZO4T3OPGJ;USL3LSRIM46CTF2A2RGP4YDI27WEIVBQ; every held copy hashes to another era (tools/asset_choices.tsv)	tests/test_subresources.py	era window served BSKKQ75HRFA7MIRVCQ44WSYWVCVXV6HM/Q5RHVE2YDENO4AMWNXCIYKTVLWRAXGPX/SLIYFNUSCZSKOTK4DJK55GGZO4T3OPGJ/USL3LSRIM46CTF2A2RGP4YDI27WEIVBQ; held bytes are other eras (flashpoint-gamezip/content/tanktrouble.com/images/menuDeselectToDeselect.jpg=CPHFITOEYLN63U2EIA6H3V7YM4T6CPJB) — era file never captured
srv/images/menuDeselectToSelect.jpg	known-lost	—	—	CDX rows capture the path in 2017-2018; bytes not held (tools/asset_choices.tsv)	tests/test_subresources.py	3 CDX rows in 2017-2018 for /images/menuDeselectToSelect.jpg; bytes not held — Wayback refetch target
srv/images/menuEndDeselect.jpg	known-lost	—	—	era window served 5DG2RFKZN7NHTPZVX74KGQRQZQ7JJ4L5;6WBV7AQ63CN6QJEXTBBV73ZQEISU2NO2;DGU6CBQK5D5K57MTXB5VGC4K4XPDEDTF;HRYSQ6RKADFVHYJCD2K7J36YPIYP346D; every held copy hashes to another era (tools/asset_choices.tsv)	tests/test_subresources.py	era window served 5DG2RFKZN7NHTPZVX74KGQRQZQ7JJ4L5/6WBV7AQ63CN6QJEXTBBV73ZQEISU2NO2/DGU6CBQK5D5K57MTXB5VGC4K4XPDEDTF/HRYSQ6RKADFVHYJCD2K7J36YPIYP346D; held bytes are other eras (flashpoint-gamezip/content/tanktrouble.com/images/menuEndDeselect.jpg=4G22HL6ISEUYUUVR5SLLPZ6QOEQKDGTG) — era file never captured
srv/images/menuEndSelect.jpg	known-lost	—	—	CDX rows capture the path in 2017-2018; bytes not held (tools/asset_choices.tsv)	tests/test_subresources.py	1 CDX rows in 2017-2018 for /images/menuEndSelect.jpg; bytes not held — Wayback refetch target
srv/images/menuSelectToDeselect.jpg	known-lost	—	—	era window served 64GREBVVWT7OH3KITDTARCV53OFENGBB;DQG7KVBSMMU4YP7GNMWBJGS7HMEWOIMG;M35IPJQT3GI2EVWZ3EMOANVEGOQLJ2ND;V4G4FBETDYRNH4XVZEXR4HMCCW6UE4ZL; every held copy hashes to another era (tools/asset_choices.tsv)	tests/test_subresources.py	era window served 64GREBVVWT7OH3KITDTARCV53OFENGBB/DQG7KVBSMMU4YP7GNMWBJGS7HMEWOIMG/M35IPJQT3GI2EVWZ3EMOANVEGOQLJ2ND/V4G4FBETDYRNH4XVZEXR4HMCCW6UE4ZL; held bytes are other eras (flashpoint-gamezip/content/tanktrouble.com/images/menuSelectToDeselect.jpg=RRPT3FD36JR7JZEFPO3LBQ4VDMREEZNJ) — era file never captured
srv/images/menuStartDeselect.jpg	known-lost	—	—	CDX rows capture the path in 2017-2018; bytes not held (tools/asset_choices.tsv)	tests/test_subresources.py	3 CDX rows in 2017-2018 for /images/menuStartDeselect.jpg; bytes not held — Wayback refetch target
srv/images/menuStartSelect.jpg	known-lost	—	—	era window served 2IDLAQ44PW4YQSDQSUWFIAT45GRWIS2R;HH6B75354TOPBMQKRQL5DR5CSBVHY6XC;NXC4MAGNEF5OPUSOK6NWTYQX4XXQWH5E;VRAWJ4ETJPANVGLYWORW3GPT6E4HLARU; every held copy hashes to another era (tools/asset_choices.tsv)	tests/test_subresources.py	era window served 2IDLAQ44PW4YQSDQSUWFIAT45GRWIS2R/HH6B75354TOPBMQKRQL5DR5CSBVHY6XC/NXC4MAGNEF5OPUSOK6NWTYQX4XXQWH5E/VRAWJ4ETJPANVGLYWORW3GPT6E4HLARU; held bytes are other eras (flashpoint-gamezip/content/tanktrouble.com/images/menuStartSelect.jpg=JVCPOCZB53JF6L2NVMNWEYPGRNUHJ5RB) — era file never captured
srv/images/mouseControl.jpg	known-lost	—	—	referenced by the era pages; no era CDX row and no held bytes (tools/asset_choices.tsv)	tests/test_subresources.py	referenced by the pages but no era CDX row and no held bytes for /images/mouseControl.jpg
srv/images/newStamp.png	known-lost	—	—	referenced by the era pages; no era CDX row and no held bytes (tools/asset_choices.tsv)	tests/test_subresources.py	referenced by the pages but no era CDX row and no held bytes for /images/newStamp.png
srv/images/newsAttentionBottom.jpg	O	91aa7b25468e117f896850ce445af1b9006728216bd456112256d6a49eb69331	archive/flashpoint-gamezip/content/tanktrouble.com/images/newsAttentionBottom.jpg	live 2017-2018 per era-digest-match (tools/asset_choices.tsv; era digests RJ3VHL222B4HKQO56H5I6EZNS5C4DMZZ)	tests/test_assets.py	era method: era-digest-match; payload sha1 RJ3VHL222B4HKQO56H5I6EZNS5C4DMZZ on 4 CDX rows in 2017-2018 for /images/newsAttentionBottom.jpg; candidate stored at strong location
srv/images/newsAttentionContent.jpg	O	94e0844aac32e285f1c6b95830e2c30f0e4c7c61fc1f84fbd6b85870e915537b	archive/flashpoint-gamezip/content/tanktrouble.com/images/newsAttentionContent.jpg	live 2017-2018 per era-digest-match (tools/asset_choices.tsv; era digests GXF6QAXH3N3YCMOUS5TSIGWZ6P4T54SI)	tests/test_assets.py	era method: era-digest-match; payload sha1 GXF6QAXH3N3YCMOUS5TSIGWZ6P4T54SI on 4 CDX rows in 2017-2018 for /images/newsAttentionContent.jpg; candidate stored at strong location
srv/images/newsAttentionHeader.jpg	O	909ad6456fa83c0e76e8973a42005c07cc36ea998ff88b5fde1ba09fcf8bfc1d	archive/flashpoint-gamezip/content/tanktrouble.com/images/newsAttentionHeader.jpg	live 2017-2018 per era-digest-match (tools/asset_choices.tsv; era digests XJSUUU5Q4L4HYL7LJPAZJHHTGWH43GR3)	tests/test_assets.py	era method: era-digest-match; payload sha1 XJSUUU5Q4L4HYL7LJPAZJHHTGWH43GR3 on 4 CDX rows in 2017-2018 for /images/newsAttentionHeader.jpg; candidate stored at strong location
srv/images/newsAttentionHeaderNews4.png	known-lost	—	—	CDX rows capture the path in 2017-2018; bytes not held (tools/asset_choices.tsv)	tests/test_subresources.py	4 CDX rows in 2017-2018 for /images/newsAttentionHeaderNews4.png; bytes not held — Wayback refetch target
srv/images/newsChristmasBottom.jpg	O	8d049e20a16d1f6c4587532f313ae4a4885ce9306031f69c294de7120172a3da	archive/flashpoint-gamezip/content/tanktrouble.com/images/newsChristmasBottom.jpg	live 2017-2018 per era-digest-match (tools/asset_choices.tsv; era digests 6G3YOLJ5LXHZBO6D5VBLTVVGS2J2BLXH)	tests/test_assets.py	era method: era-digest-match; payload sha1 6G3YOLJ5LXHZBO6D5VBLTVVGS2J2BLXH on 4 CDX rows in 2017-2018 for /images/newsChristmasBottom.jpg; candidate stored at strong location
srv/images/newsChristmasContent.jpg	O	2fb4f66ba504c587f09ad4fe579a63a53d01b09da5b83a2642d72b553e3e364c	archive/flashpoint-gamezip/content/tanktrouble.com/images/newsChristmasContent.jpg	live 2017-2018 per era-digest-match (tools/asset_choices.tsv; era digests BD44YWHGWP6DGH4T7RPPBRJLCOWHILC3)	tests/test_assets.py	era method: era-digest-match; payload sha1 BD44YWHGWP6DGH4T7RPPBRJLCOWHILC3 on 4 CDX rows in 2017-2018 for /images/newsChristmasContent.jpg; candidate stored at strong location
srv/images/newsChristmasHeader.jpg	O	8c799dc5887b90ef635d7af7a37774bf818678d316ec2a2bbcd801ecc294ab6a	archive/flashpoint-gamezip/content/tanktrouble.com/images/newsChristmasHeader.jpg	live 2017-2018 per era-digest-match (tools/asset_choices.tsv; era digests EN25ZHG4Y5QRGRW43XLVLZ7GZ7LTARAZ)	tests/test_assets.py	era method: era-digest-match; payload sha1 EN25ZHG4Y5QRGRW43XLVLZ7GZ7LTARAZ on 4 CDX rows in 2017-2018 for /images/newsChristmasHeader.jpg; candidate stored at strong location
srv/images/newsChristmasHeaderNews4.png	known-lost	—	—	CDX rows capture the path in 2017-2018; bytes not held (tools/asset_choices.tsv)	tests/test_subresources.py	5 CDX rows in 2017-2018 for /images/newsChristmasHeaderNews4.png; bytes not held — Wayback refetch target
srv/images/newsFacebookBottom.jpg	O	a9b94c785d349400d5f49422b36b55302e10c78d17cffd8daf3e4fca1a4fe10f	archive/flashpoint-gamezip/content/tanktrouble.com/images/newsFacebookBottom.jpg	live 2017-2018 per era-digest-match (tools/asset_choices.tsv; era digests USRXPZWXMNEMG7FM3CSRHKJXO2CUNOQB)	tests/test_assets.py	era method: era-digest-match; payload sha1 USRXPZWXMNEMG7FM3CSRHKJXO2CUNOQB on 4 CDX rows in 2017-2018 for /images/newsFacebookBottom.jpg; candidate stored at strong location
srv/images/newsFacebookContent.jpg	O	17da3f6d390f532da746c0828913c7b34326a92da87ed375ff524dedcca7b582	archive/flashpoint-gamezip/content/tanktrouble.com/images/newsFacebookContent.jpg	live 2017-2018 per era-digest-match (tools/asset_choices.tsv; era digests T3BJRZN6M6Z6KAGCJ3G3DALZDFKBQWIJ)	tests/test_assets.py	era method: era-digest-match; payload sha1 T3BJRZN6M6Z6KAGCJ3G3DALZDFKBQWIJ on 5 CDX rows in 2017-2018 for /images/newsFacebookContent.jpg; candidate stored at strong location
srv/images/newsFacebookHeader.jpg	O	263a11e1f845581f64005b482c2687c6c46f40d8ae9510cb5d12eacc344a9273	archive/flashpoint-gamezip/content/tanktrouble.com/images/newsFacebookHeader.jpg	live 2017-2018 per era-digest-match (tools/asset_choices.tsv; era digests F7DXR5BTMZGG2WXA6O5JHJL3537REOY6)	tests/test_assets.py	era method: era-digest-match; payload sha1 F7DXR5BTMZGG2WXA6O5JHJL3537REOY6 on 4 CDX rows in 2017-2018 for /images/newsFacebookHeader.jpg; candidate stored at strong location
srv/images/newsGlitchBottom.jpg	known-lost	—	—	CDX rows capture the path in 2017-2018; bytes not held (tools/asset_choices.tsv)	tests/test_subresources.py	4 CDX rows in 2017-2018 for /images/newsGlitchBottom.jpg; bytes not held — Wayback refetch target
srv/images/newsGlitchContent.jpg	known-lost	—	—	CDX rows capture the path in 2017-2018; bytes not held (tools/asset_choices.tsv)	tests/test_subresources.py	4 CDX rows in 2017-2018 for /images/newsGlitchContent.jpg; bytes not held — Wayback refetch target
srv/images/newsGlitchHeader.jpg	known-lost	—	—	CDX rows capture the path in 2017-2018; bytes not held (tools/asset_choices.tsv)	tests/test_subresources.py	5 CDX rows in 2017-2018 for /images/newsGlitchHeader.jpg; bytes not held — Wayback refetch target
srv/images/newsHalloweenBottom.jpg	known-lost	—	—	era window served 3PZEHHWV7PQQQ45FJEGYP4WP53I3KVLM; every held copy hashes to another era (tools/asset_choices.tsv)	tests/test_subresources.py	era window served 3PZEHHWV7PQQQ45FJEGYP4WP53I3KVLM; held bytes are other eras (flashpoint-gamezip/content/tanktrouble.com/images/newsHalloweenBottom.jpg=DHNOD5436RGVSLSDEXA7WIRWRUNJMCCQ) — era file never captured
srv/images/newsHalloweenContent.jpg	known-lost	—	—	era window served LRXLAQ6D4234NDUIBSANOEVQZ7AY4BB7; every held copy hashes to another era (tools/asset_choices.tsv)	tests/test_subresources.py	era window served LRXLAQ6D4234NDUIBSANOEVQZ7AY4BB7; held bytes are other eras (flashpoint-gamezip/content/tanktrouble.com/images/newsHalloweenContent.jpg=CQXEKCVEVECCEE6DNYDJQQOH2JCOUEXH) — era file never captured
srv/images/newsHalloweenHeader.jpg	known-lost	—	—	era window served HAIKYAENR3PIWTVR5M6GHZELWFP3NJHW; every held copy hashes to another era (tools/asset_choices.tsv)	tests/test_subresources.py	era window served HAIKYAENR3PIWTVR5M6GHZELWFP3NJHW; held bytes are other eras (flashpoint-gamezip/content/tanktrouble.com/images/newsHalloweenHeader.jpg=NGXT5YRF2XYJT7IQO6AO2MN46OZNPQ5A) — era file never captured
srv/images/newsImportantBottom.jpg	O	f47f83c4fc7a249ebda785841dfa3b97db767a4e820d02b5f98d8c87c51201bd	archive/flashpoint-gamezip/content/tanktrouble.com/images/newsImportantBottom.jpg	live 2017-2018 per era-digest-match (tools/asset_choices.tsv; era digests GDFFMERMSU5X6YEKCZA67N2V64PYFIXW)	tests/test_assets.py	era method: era-digest-match; payload sha1 GDFFMERMSU5X6YEKCZA67N2V64PYFIXW on 4 CDX rows in 2017-2018 for /images/newsImportantBottom.jpg; candidate stored at strong location
